CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
2,Cascades,tcuft,bias,173.39301076039783,Lasso
2,Cascades,tcuft,rel_bias,-0.022275767148373187,Lasso
2,Coast Range,total_cover,rmse,13.872051901347252,Lasso
2,Coast Range,total_cover,nrmse,0.20729235886469777,Lasso
2,Coast Range,total_cover,mae,10.754079427512927,Lasso
2,Coast Range,total_cover,mape,0.16069998207914504,Lasso
2,Coast Range,total_cover,bias,1.0794778910412355,Lasso
2,Coast Range,total_cover,rel_bias,-0.016130816116287354,Lasso
2,Coast Range,topht,rmse,21.06143964695996,Lasso
2,Coast Range,topht,nrmse,0.1944541998601401,Lasso
2,Coast Range,topht,mae,15.169199316591616,Lasso
2,Coast Range,topht,mape,0.14005284373105867,Lasso
2,Coast Range,topht,bias,0.28807016799520346,Lasso
2,Coast Range,topht,rel_bias,-0.002659668805174433,Lasso
2,Coast Range,qmd,rmse,5.724536908008548,Lasso
2,Coast Range,qmd,nrmse,0.3935295285551507,Lasso
2,Coast Range,qmd,mae,4.139506088908165,Lasso
2,Coast Range,qmd,mape,0.28456762630706994,Lasso
2,Coast Range,qmd,bias,0.09871170229706086,Lasso
2,Coast Range,qmd,rel_bias,-0.0067858711179752855,Lasso
2,Coast Range,tcuft,rmse,4578.903293691483,Lasso
2,Coast Range,tcuft,nrmse,0.4990822460651071,Lasso
2,Coast Range,tcuft,mae,3149.628825281845,Lasso
2,Coast Range,tcuft,mape,0.34329701405984336,Lasso
2,Coast Range,tcuft,bias,238.71666502913666,Lasso
2,Coast Range,tcuft,rel_bias,-0.026019166973903052,Lasso
2,Eastern Cascades,total_cover,rmse,14.069686335931392,Lasso
2,Eastern Cascades,total_cover,nrmse,0.3225686685243879,Lasso
2,Eastern Cascades,total_cover,mae,10.87096956596903,Lasso
2,Eastern Cascades,total_cover,mape,0.2492332874193844,Lasso
2,Eastern Cascades,total_cover,bias,2.5220488894675426,Lasso
2,Eastern Cascades,total_cover,rel_bias,-0.05782175471469754,Lasso
2,Eastern Cascades,topht,rmse,16.497453303970175,Lasso
2,Eastern Cascades,topht,nrmse,0.22364968593898962,Lasso
2,Eastern Cascades,topht,mae,11.026480136213674,Lasso
2,Eastern Cascades,topht,mape,0.1494817881304884,Lasso
2,Eastern Cascades,topht,bias,-6.32038632767626,Lasso
2,Eastern Cascades,topht,rel_bias,0.08568306823803543,Lasso
2,Eastern Cascades,qmd,rmse,4.169619203110065,Lasso
2,Eastern Cascades,qmd,nrmse,0.36171869840729154,Lasso
2,Eastern Cascades,qmd,mae,2.7647043982928303,Lasso
2,Eastern Cascades,qmd,mape,0.23984091297485297,Lasso
2,Eastern Cascades,qmd,bias,-0.9677456071562567,Lasso
2,Eastern Cascades,qmd,rel_bias,0.0839529137694004,Lasso
2,Eastern Cascades,tcuft,rmse,1457.9126248934685,Lasso
2,Eastern Cascades,tcuft,nrmse,0.49619144582406166,Lasso
2,Eastern Cascades,tcuft,mae,1033.4600450791731,Lasso
2,Eastern Cascades,tcuft,mape,0.35173166430786984,Lasso
2,Eastern Cascades,tcuft,bias,-3.482532223068494,Lasso
2,Eastern Cascades,tcuft,rel_bias,0.0011852580664904434,Lasso
2,Klamath Mountains,total_cover,rmse,17.59053026549557,Lasso
2,Klamath Mountains,total_cover,nrmse,0.30773501028801503,Lasso
2,Klamath Mountains,total_cover,mae,13.645742792476476,Lasso
2,Klamath Mountains,total_cover,mape,0.23872349129050266,Lasso
2,Klamath Mountains,total_cover,bias,-1.4613218709391922,Lasso
2,Klamath Mountains,total_cover,rel_bias,0.025564886004015214,Lasso
2,Klamath Mountains,topht,rmse,20.05162497393952,Lasso
2,Klamath Mountains,topht,nrmse,0.2650747864358743,Lasso
2,Klamath Mountains,topht,mae,16.180665449270638,Lasso
2,Klamath Mountains,topht,mape,0.21390218717585918,Lasso
2,Klamath Mountains,topht,bias,7.511469427009806,Lasso
2,Klamath Mountains,topht,rel_bias,-0.0992987429583386,Lasso
2,Klamath Mountains,qmd,rmse,5.141182652115037,Lasso
2,Klamath Mountains,qmd,nrmse,0.5693393488488356,Lasso
2,Klamath Mountains,qmd,mae,3.889075058568547,Lasso
2,Klamath Mountains,qmd,mape,0.43067978932021794,Lasso
2,Klamath Mountains,qmd,bias,1.8986812841290766,Lasso
2,Klamath Mountains,qmd,rel_bias,-0.21026173141948343,Lasso
2,Klamath Mountains,tcuft,rmse,3254.548505420203,Lasso
2,Klamath Mountains,tcuft,nrmse,0.6128460317446488,Lasso
2,Klamath Mountains,tcuft,mae,2323.7402913004466,Lasso
2,Klamath Mountains,tcuft,mape,0.43757068421531,Lasso
2,Klamath Mountains,tcuft,bias,317.16890292780965,Lasso
2,Klamath Mountains,tcuft,rel_bias,-0.05972432219965193,Lasso
2,North Cascades,total_cover,rmse,14.470025313273844,Lasso
2,North Cascades,total_cover,nrmse,0.25092529444983547,Lasso
2,North Cascades,total_cover,mae,11.566184281501288,Lasso
2,North Cascades,total_cover,mape,0.20056966962140962,Lasso
2,North Cascades,total_cover,bias,2.8801291637122137,Lasso
2,North Cascades,total_cover,rel_bias,-0.04994443636495168,Lasso
2,North Cascades,topht,rmse,12.980139139957442,Lasso
2,North Cascades,topht,nrmse,0.15569247302481162,Lasso
2,North Cascades,topht,mae,10.15747685773239,Lasso
2,North Cascades,topht,mape,0.12183557314916685,Lasso
2,North Cascades,topht,bias,1.793176370962973,Lasso
2,North Cascades,topht,rel_bias,-0.021508557092847744,Lasso
2,North Cascades,qmd,rmse,3.620332621743008,Lasso
2,North Cascades,qmd,nrmse,0.31441752094811704,Lasso
2,North Cascades,qmd,mae,2.805256652463285,Lasso
2,North Cascades,qmd,mape,0.24363005680568392,Lasso
2,North Cascades,qmd,bias,0.9959478547823309,Lasso
2,North Cascades,qmd,rel_bias,-0.08649576937035497,Lasso
2,North Cascades,tcuft,rmse,2628.6769034711683,Lasso
2,North Cascades,tcuft,nrmse,0.507773973426796,Lasso
2,North Cascades,tcuft,mae,1761.5188964792703,Lasso
2,North Cascades,tcuft,mape,0.3402675498653098,Lasso
2,North Cascades,tcuft,bias,268.59710818459183,Lasso
2,North Cascades,tcuft,rel_bias,-0.051884132543538776,Lasso
2,Northern Rockies,total_cover,rmse,9.611649884699215,Lasso
2,Northern Rockies,total_cover,nrmse,0.21379017352435695,Lasso
2,Northern Rockies,total_cover,mae,8.266979070531988,Lasso
2,Northern Rockies,total_cover,mape,0.18388090611007202,Lasso
2,Northern Rockies,total_cover,bias,1.7207005492008876,Lasso
2,Northern Rockies,total_cover,rel_bias,-0.03827322815646089,Lasso
2,Northern Rockies,topht,rmse,16.844754551451533,Lasso
2,Northern Rockies,topht,nrmse,0.2218848019949708,Lasso
2,Northern Rockies,topht,mae,11.841392810580523,Lasso
2,Northern Rockies,topht,mape,0.15597882955759196,Lasso
2,Northern Rockies,topht,bias,-3.888882843499901,Lasso
2,Northern Rockies,topht,rel_bias,0.05122567960702394,Lasso
2,Northern Rockies,qmd,rmse,5.331509671172203,Lasso
2,Northern Rockies,qmd,nrmse,0.46872225679985385,Lasso
2,Northern Rockies,qmd,mae,3.5423165692056178,Lasso
2,Northern Rockies,qmd,mape,0.3114244780601739,Lasso
2,Northern Rockies,qmd,bias,-0.27245037905502484,Lasso
2,Northern Rockies,qmd,rel_bias,0.023952607124985214,Lasso
2,Northern Rockies,tcuft,rmse,1759.4481896935067,Lasso
2,Northern Rockies,tcuft,nrmse,0.6195330998495306,Lasso
2,Northern Rockies,tcuft,mae,1242.3716863044488,Lasso
2,Northern Rockies,tcuft,mape,0.43746123727324004,Lasso
2,Northern Rockies,tcuft,bias,-819.062610075838,Lasso
2,Northern Rockies,tcuft,rel_bias,0.2884065588083762,Lasso
2,Puget Lowland,total_cover,rmse,9.26441137582074,Lasso
2,Puget Lowland,total_cover,nrmse,0.1373635953581329,Lasso
2,Puget Lowland,total_cover,mae,7.366576726478417,Lasso
2,Puget Lowland,total_cover,mape,0.10922436661994359,Lasso
2,Puget Lowland,total_cover,bias,0.1209103820659754,Lasso
2,Puget Lowland,total_cover,rel_bias,-0.0017927404260194048,Lasso
2,Puget Lowland,topht,rmse,13.830868582778466,Lasso
2,Puget Lowland,topht,nrmse,0.1472674560721753,Lasso
2,Puget Lowland,topht,mae,10.641757019856524,Lasso
2,Puget Lowland,topht,mape,0.11331063375179971,Lasso
2,Puget Lowland,topht,bias,1.2236379736681744,Lasso
2,Puget Lowland,topht,rel_bias,-0.013028975762216585,Lasso
2,Puget Lowland,qmd,rmse,6.317530362172441,Lasso
2,Puget Lowland,qmd,nrmse,0.4615905876392042,Lasso
2,Puget Lowland,qmd,mae,3.995950075269579,Lasso
2,Puget Lowland,qmd,mape,0.2919642388210592,Lasso
2,Puget Lowland,qmd,bias,-0.36668048542280235,Lasso
2,Puget Lowland,qmd,rel_bias,0.026791523117260803,Lasso
2,Puget Lowland,tcuft,rmse,2469.0857380363586,Lasso
2,Puget Lowland,tcuft,nrmse,0.3697343123744173,Lasso
2,Puget Lowland,tcuft,mae,1587.2093303569536,Lasso
2,Puget Lowland,tcuft,mape,0.2376773480618379,Lasso
2,Puget Lowland,tcuft,bias,-331.93494030226975,Lasso
2,Puget Lowland,tcuft,rel_bias,0.049705741285155695,Lasso
2,Willamette Valley,total_cover,rmse,16.177600361168558,Lasso
2,Willamette Valley,total_cover,nrmse,0.2406585177694496,Lasso
2,Willamette Valley,total_cover,mae,11.116812267180508,Lasso
2,Willamette Valley,total_cover,mape,0.16537406678450342,Lasso
2,Willamette Valley,total_cover,bias,-2.6865838790010637,Lasso
2,Willamette Valley,total_cover,rel_bias,0.03996571059671004,Lasso
2,Willamette Valley,topht,rmse,10.475660746339333,Lasso
2,Willamette Valley,topht,nrmse,0.09004865971065329,Lasso
2,Willamette Valley,topht,mae,8.500949886432615,Lasso
2,Willamette Valley,topht,mape,0.07307406779168436,Lasso
2,Willamette Valley,topht,bias,-2.1201158440813472,Lasso
2,Willamette Valley,topht,rel_bias,0.018224491496401266,Lasso
2,Willamette Valley,qmd,rmse,4.626622790329856,Lasso
2,Willamette Valley,qmd,nrmse,0.2641959172658315,Lasso
2,Willamette Valley,qmd,mae,3.4876099572687007,Lasso
2,Willamette Valley,qmd,mape,0.1991544055962167,Lasso
2,Willamette Valley,qmd,bias,-2.0997119670256534,Lasso
2,Willamette Valley,qmd,rel_bias,0.11990070387450713,Lasso
2,Willamette Valley,tcuft,rmse,2095.547142874216,Lasso
2,Willamette Valley,tcuft,nrmse,0.20032421942141487,Lasso
2,Willamette Valley,tcuft,mae,1551.1673745128383,Lasso
2,Willamette Valley,tcuft,mape,0.148284134073476,Lasso
2,Willamette Valley,tcuft,bias,-845.6548770829055,Lasso
2,Willamette Valley,tcuft,rel_bias,0.08084053547905032,Lasso
3,Blue Mountains,total_cover,rmse,8.093024621276115,Lasso
3,Blue Mountains,total_cover,nrmse,0.2472145784634183,Lasso
3,Blue Mountains,total_cover,mae,6.921790907969364,Lasso
3,Blue Mountains,total_cover,mape,0.21143734284793878,Lasso
3,Blue Mountains,total_cover,bias,-5.543270630179973,Lasso
3,Blue Mountains,total_cover,rel_bias,0.1693282025296133,Lasso
3,Blue Mountains,topht,rmse,12.973098492212284,Lasso
3,Blue Mountains,topht,nrmse,0.21813174455932158,Lasso
3,Blue Mountains,topht,mae,9.951305850494148,Lasso
3,Blue Mountains,topht,mape,0.16732284173397238,Lasso
3,Blue Mountains,topht,bias,3.2227601681592675,Lasso
3,Blue Mountains,topht,rel_bias,-0.05418800282745671,Lasso
3,Blue Mountains,qmd,rmse,3.360106697036547,Lasso
3,Blue Mountains,qmd,nrmse,0.26279132148142015,Lasso
3,Blue Mountains,qmd,mae,2.422669792028431,Lasso
3,Blue Mountains,qmd,mape,0.18947511301405076,Lasso
3,Blue Mountains,qmd,bias,-1.8256682052523843,Lasso
3,Blue Mountains,qmd,rel_bias,0.1427840850018306,Lasso
3,Blue Mountains,tcuft,rmse,539.8990010168192,Lasso
3,Blue Mountains,tcuft,nrmse,0.2892044268203993,Lasso
3,Blue Mountains,tcuft,mae,415.216920635152,Lasso
3,Blue Mountains,tcuft,mape,0.22241673222632896,Lasso
3,Blue Mountains,tcuft,bias,-225.92402853228975,Lasso
3,Blue Mountains,tcuft,rel_bias,0.12101935557128574,Lasso
3,Cascades,total_cover,rmse,16.159315550961452,Lasso
3,Cascades,total_cover,nrmse,0.24113203022905444,Lasso
3,Cascades,total_cover,mae,12.886233567086862,Lasso
3,Cascades,total_cover,mape,0.19229054920290647,Lasso
3,Cascades,total_cover,bias,-2.6798925860208556,Lasso
3,Cascades,total_cover,rel_bias,0.03998980885205571,Lasso
3,Cascades,topht,rmse,13.928952431258375,Lasso
3,Cascades,topht,nrmse,0.1373819902039959,Lasso
3,Cascades,topht,mae,10.640583607498346,Lasso
3,Cascades,topht,mape,0.10494863559513731,Lasso
3,Cascades,topht,bias,-3.6678243459226456,Lasso
3,Cascades,topht,rel_bias,0.03617594437545219,Lasso
3,Cascades,qmd,rmse,3.9955773367065275,Lasso
3,Cascades,qmd,nrmse,0.3192911223672577,Lasso
3,Cascades,qmd,mae,3.0773425894703585,Lasso
3,Cascades,qmd,mape,0.2459139409651534,Lasso
3,Cascades,qmd,bias,0.13824332001769285,Lasso
3,Cascades,qmd,rel_bias,-0.011047180692192212,Lasso
3,Cascades,tcuft,rmse,3037.2693958880986,Lasso
3,Cascades,tcuft,nrmse,0.4000254372137968,Lasso
3,Cascades,tcuft,mae,2238.3475527566757,Lasso
3,Cascades,tcuft,mape,0.29480294360458176,Lasso
3,Cascades,tcuft,bias,105.83072514752516,Lasso
3,Cascades,tcuft,rel_bias,-0.013938500863672366,Lasso
3,Coast Range,total_cover,rmse,14.740790887159752,Lasso
3,Coast Range,total_cover,nrmse,0.21442273895805636,Lasso
3,Coast Range,total_cover,mae,11.478251959276056,Lasso
3,Coast Range,total_cover,mape,0.16696514063587473,Lasso
3,Coast Range,total_cover,bias,-0.22059994552465653,Lasso
3,Coast Range,total_cover,rel_bias,0.003208894617357192,Lasso
3,Coast Range,topht,rmse,20.788364163843713,Lasso
3,Coast Range,topht,nrmse,0.19283475098518416,Lasso
3,Coast Range,topht,mae,14.827380153758023,Lasso
3,Coast Range,topht,mape,0.1375401227906874,Lasso
3,Coast Range,topht,bias,0.2948703508087669,Lasso
3,Coast Range,topht,rel_bias,-0.002735244111704505,Lasso
3,Coast Range,qmd,rmse,5.185252299025265,Lasso
3,Coast Range,qmd,nrmse,0.3535140758035166,Lasso
3,Coast Range,qmd,mae,3.7283926838609505,Lasso
3,Coast Range,qmd,mape,0.2541900023101026,Lasso
3,Coast Range,qmd,bias,-0.29108215066554055,Lasso
3,Coast Range,qmd,rel_bias,0.019845058936625363,Lasso
3,Coast Range,tcuft,rmse,4874.239514721012,Lasso
3,Coast Range,tcuft,nrmse,0.5201931197874741,Lasso
3,Coast Range,tcuft,mae,3170.360513950941,Lasso
3,Coast Range,tcuft,mape,0.3383501614195,Lasso
3,Coast Range,tcuft,bias,63.24533440602761,Lasso
3,Coast Range,tcuft,rel_bias,-0.006749727361019244,Lasso
3,Eastern Cascades,total_cover,rmse,14.613079687557168,Lasso
3,Eastern Cascades,total_cover,nrmse,0.2900664959439996,Lasso
3,Eastern Cascades,total_cover,mae,12.005467488858306,Lasso
3,Eastern Cascades,total_cover,mape,0.23830595337326035,Lasso
3,Eastern Cascades,total_cover,bias,0.3288534806524848,Lasso
3,Eastern Cascades,total_cover,rel_bias,-0.006527671021535375,Lasso
3,Eastern Cascades,topht,rmse,16.257840982959767,Lasso
3,Eastern Cascades,topht,nrmse,0.2023343815571851,Lasso
3,Eastern Cascades,topht,mae,13.14059237997247,Lasso
3,Eastern Cascades,topht,mape,0.1635391584456715,Lasso
3,Eastern Cascades,topht,bias,0.8181946086102005,Lasso
3,Eastern Cascades,topht,rel_bias,-0.010182711240692035,Lasso
3,Eastern Cascades,qmd,rmse,3.3866258068343,Lasso
3,Eastern Cascades,qmd,nrmse,0.30056394869746167,Lasso
3,Eastern Cascades,qmd,mae,2.630727962076703,Lasso
3,Eastern Cascades,qmd,mape,0.23347781223273698,Lasso
3,Eastern Cascades,qmd,bias,1.015866377344454,Lasso
3,Eastern Cascades,qmd,rel_bias,-0.09015841345904384,Lasso
3,Eastern Cascades,tcuft,rmse,2888.139334065037,Lasso
3,Eastern Cascades,tcuft,nrmse,0.5759063737067381,Lasso
3,Eastern Cascades,tcuft,mae,1833.6184030478826,Lasso
3,Eastern Cascades,tcuft,mape,0.36563074115089306,Lasso
3,Eastern Cascades,tcuft,bias,-363.97953332887687,Lasso
3,Eastern Cascades,tcuft,rel_bias,0.07257895443980127,Lasso
3,Klamath Mountains,total_cover,rmse,18.521115577142588,Lasso
3,Klamath Mountains,total_cover,nrmse,0.3311755387426083,Lasso
3,Klamath Mountains,total_cover,mae,13.29408979615886,Lasso
3,Klamath Mountains,total_cover,mape,0.2377112400167183,Lasso
3,Klamath Mountains,total_cover,bias,2.7537252114841433,Lasso
3,Klamath Mountains,total_cover,rel_bias,-0.0492392818706799,Lasso
3,Klamath Mountains,topht,rmse,21.58997162134721,Lasso
3,Klamath Mountains,topht,nrmse,0.22402479458421298,Lasso
3,Klamath Mountains,topht,mae,14.954235866385632,Lasso
3,Klamath Mountains,topht,mape,0.15517017237847877,Lasso
3,Klamath Mountains,topht,bias,-0.3516457395107645,Lasso
3,Klamath Mountains,topht,rel_bias,0.0036487942616108444,Lasso
3,Klamath Mountains,qmd,rmse,8.562142088186787,Lasso
3,Klamath Mountains,qmd,nrmse,0.6603659456230313,Lasso
3,Klamath Mountains,qmd,mae,5.947791463241301,Lasso
3,Klamath Mountains,qmd,mape,0.4587308752340165,Lasso
3,Klamath Mountains,qmd,bias,-0.5753619271077097,Lasso
3,Klamath Mountains,qmd,rel_bias,0.044375510141812485,Lasso
3,Klamath Mountains,tcuft,rmse,3293.8174140678984,Lasso
3,Klamath Mountains,tcuft,nrmse,0.43518494431669225,Lasso
3,Klamath Mountains,tcuft,mae,2426.3812103468454,Lasso
3,Klamath Mountains,tcuft,mape,0.3205777489080011,Lasso
3,Klamath Mountains,tcuft,bias,-20.231432047289687,Lasso
3,Klamath Mountains,tcuft,rel_bias,0.002673012350758436,Lasso
3,North Cascades,total_cover,rmse,17.877538179661993,Lasso
3,North Cascades,total_cover,nrmse,0.28133464946535325,Lasso
3,North Cascades,total_cover,mae,14.37049458626604,Lasso
3,North Cascades,total_cover,mape,0.22614512224452993,Lasso
3,North Cascades,total_cover,bias,0.9032222926080046,Lasso
3,North Cascades,total_cover,rel_bias,-0.014213798596120243,Lasso
3,North Cascades,topht,rmse,20.052180871942067,Lasso
3,North Cascades,topht,nrmse,0.22221280905816673,Lasso
3,North Cascades,topht,mae,11.782568737940055,Lasso
3,North Cascades,topht,mape,0.1305712188564066,Lasso
3,North Cascades,topht,bias,1.801475960624594,Lasso
3,North Cascades,topht,rel_bias,-0.019963466129576158,Lasso
3,North Cascades,qmd,rmse,3.8926006911925337,Lasso
3,North Cascades,qmd,nrmse,0.3264245112609187,Lasso
3,North Cascades,qmd,mae,3.104906299135735,Lasso
3,North Cascades,qmd,mape,0.26037027725436435,Lasso
3,North Cascades,qmd,bias,1.1877269498627891,Lasso
3,North Cascades,qmd,rel_bias,-0.09960004117494164,Lasso
3,North Cascades,tcuft,rmse,4093.9169651807633,Lasso
3,North Cascades,tcuft,nrmse,0.6431173504037188,Lasso
3,North Cascades,tcuft,mae,2591.2684735163707,Lasso
3,North Cascades,tcuft,mape,0.4070648547701931,Lasso
3,North Cascades,tcuft,bias,-143.64844890075867,Lasso
3,North Cascades,tcuft,rel_bias,0.02256587288711187,Lasso
3,Northern Rockies,total_cover,rmse,17.71829122620119,Lasso
3,Northern Rockies,total_cover,nrmse,0.3862999540596189,Lasso
3,Northern Rockies,total_cover,mae,13.173578632558595,Lasso
3,Northern Rockies,total_cover,mape,0.2872146504191554,Lasso
3,Northern Rockies,total_cover,bias,-7.016815213658645,Lasso
3,Northern Rockies,total_cover,rel_bias,0.15298288983267394,Lasso
3,Northern Rockies,topht,rmse,13.437119402671764,Lasso
3,Northern Rockies,topht,nrmse,0.18265228005444173,Lasso
3,Northern Rockies,topht,mae,10.320897731561699,Lasso
3,Northern Rockies,topht,mape,0.14029312729807475,Lasso
3,Northern Rockies,topht,bias,-0.7740992708209611,Lasso
3,Northern Rockies,topht,rel_bias,0.010522418724344737,Lasso
3,Northern Rockies,qmd,rmse,4.591835855095382,Lasso
3,Northern Rockies,qmd,nrmse,0.4465205705580591,Lasso
3,Northern Rockies,qmd,mae,3.7043215787779102,Lasso
3,Northern Rockies,qmd,mape,0.36021666215507275,Lasso
3,Northern Rockies,qmd,bias,2.5597730933371348,Lasso
3,Northern Rockies,qmd,rel_bias,-0.24891816219164983,Lasso
3,Northern Rockies,tcuft,rmse,1724.6922157026024,Lasso
3,Northern Rockies,tcuft,nrmse,0.5944686336969114,Lasso
3,Northern Rockies,tcuft,mae,1302.8727638204011,Lasso
3,Northern Rockies,tcuft,mape,0.4490754841574507,Lasso
3,Northern Rockies,tcuft,bias,-1063.682447334785,Lasso
3,Northern Rockies,tcuft,rel_bias,0.3666311272222566,Lasso
3,Puget Lowland,total_cover,rmse,15.623149698073778,Lasso
3,Puget Lowland,total_cover,nrmse,0.23772743240055202,Lasso
3,Puget Lowland,total_cover,mae,12.059819563432992,Lasso
3,Puget Lowland,total_cover,mape,0.18350652688057809,Lasso
3,Puget Lowland,total_cover,bias,-0.05209438642286379,Lasso
3,Puget Lowland,total_cover,rel_bias,0.0007926868119503763,Lasso
3,Puget Lowland,topht,rmse,9.21881972348419,Lasso
3,Puget Lowland,topht,nrmse,0.10758651756071994,Lasso
3,Puget Lowland,topht,mae,6.808398710590185,Lasso
3,Puget Lowland,topht,mape,0.07945614833657401,Lasso
3,Puget Lowland,topht,bias,-0.1550082895659708,Lasso
3,Puget Lowland,topht,rel_bias,0.0018089953559850712,Lasso
3,Puget Lowland,qmd,rmse,3.5055839375701434,Lasso
3,Puget Lowland,qmd,nrmse,0.31972843675660806,Lasso
3,Puget Lowland,qmd,mae,2.803754540440094,Lasso
3,Puget Lowland,qmd,mape,0.25571775550908954,Lasso
3,Puget Lowland,qmd,bias,0.9289762579781031,Lasso
3,Puget Lowland,qmd,rel_bias,-0.08472771784583727,Lasso
3,Puget Lowland,tcuft,rmse,2014.749328828281,Lasso
3,Puget Lowland,tcuft,nrmse,0.3690925452263606,Lasso
3,Puget Lowland,tcuft,mae,1605.1022959311304,Lasso
3,Puget Lowland,tcuft,mape,0.2940471468470158,Lasso
3,Puget Lowland,tcuft,bias,-186.78915594569293,Lasso
3,Puget Lowland,tcuft,rel_bias,0.034218889666425306,Lasso
3,Willamette Valley,total_cover,rmse,15.461872228152492,Lasso
3,Willamette Valley,total_cover,nrmse,0.23925527625767878,Lasso
3,Willamette Valley,total_cover,mae,11.262026297027566,Lasso
3,Willamette Valley,total_cover,mape,0.1742673314820513,Lasso
3,Willamette Valley,total_cover,bias,3.3574047323324887,Lasso
3,Willamette Valley,total_cover,rel_bias,-0.05195210417535766,Lasso
3,Willamette Valley,topht,rmse,10.416953676896627,Lasso
