TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,tcuft,5555.417349286115
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,total_cover,0.26652897924304814
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,topht,0.23498186559905312
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,qmd,0.455216726529062
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,tcuft,0.5918554658114968
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,total_cover,14.765886287625419
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,topht,19.37458193979933
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,qmd,4.986804372302987
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,tcuft,3618.08751393534
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,total_cover,0.2152136293840942
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,topht,0.17964740359418852
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,qmd,0.3386996223162799
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,tcuft,0.38545886587299055
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,total_cover,-7.702341137123746
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,topht,5.017279821627648
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,qmd,0.577142039725629
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,tcuft,-254.86454849498327
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,total_cover,0.11226205854395672
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,topht,-0.046521844748008835
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,qmd,-0.03919900928209927
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,tcuft,0.02715241116632198
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,total_cover,18.096973069575377
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,topht,23.511330531850525
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,qmd,6.336544799132698
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,tcuft,5705.4434346878115
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,total_cover,0.2637644079944936
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,topht,0.21800467737656204
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,qmd,0.43037287409477615
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,tcuft,0.6078387399881358
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,total_cover,14.764275362318832
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,topht,16.819013377926414
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,qmd,4.69482444361335
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,tcuft,3536.617842809364
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,total_cover,0.21519015005646402
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,topht,0.155951343556665
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,qmd,0.31886858741136676
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,tcuft,0.37677936132416123
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,total_cover,-7.781343366778144
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,topht,1.983071348940917
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,qmd,0.8482850016153763
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,tcuft,-759.1692363433652
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,total_cover,0.11341352051800753
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,topht,-0.01838768031672691
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,qmd,-0.05761481466155985
Coast Range,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,tcuft,0.08087933520665182
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,total_cover,18.458702561938303
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,topht,25.17016052367644
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,qmd,7.040174405940129
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,tcuft,5625.699414282698
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,total_cover,0.2690366358438935
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,topht,0.2333858867343512
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,qmd,0.47816281416137835
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,tcuft,0.599343080458863
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,total_cover,15.099858584053786
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,topht,18.44870760823029
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,qmd,5.161324661691828
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,tcuft,3765.1732505780456
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,total_cover,0.2200812945298244
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,topht,0.1710623966898999
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,qmd,0.3505528958135979
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,tcuft,0.4011288851895559
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,total_cover,-7.579454460454494
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,topht,5.159782818546601
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,qmd,0.901794137557599
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,tcuft,499.6561970889424
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,total_cover,0.11047097826785415
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,topht,-0.047843178724681246
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,qmd,-0.061249110852274774
Coast Range,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,tcuft,-0.053231689480841324
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rmse,total_cover,23.073176495751806
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rmse,topht,37.59838022912295
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rmse,qmd,6.846424657377315
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rmse,tcuft,4970.152705549924
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,total_cover,0.3362928549187058
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,topht,0.3486243681797331
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,qmd,0.4650034917250355
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,tcuft,0.529503340568198
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mae,total_cover,18.116267719936182
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mae,topht,30.901347749999267
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mae,qmd,5.17550538237092
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mae,tcuft,3851.69806332564
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mape,total_cover,0.2640456286168768
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mape,topht,0.28652731233621576
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mape,qmd,0.35151603861600206
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,mape,tcuft,0.41034694751201317
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,bias,total_cover,-12.706705697064576
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,bias,topht,24.39127008881244
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,bias,qmd,0.4715865036172049
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,bias,tcuft,1961.2008567477142
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,total_cover,0.18520095558859873
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,topht,-0.22616376216193756
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,qmd,-0.032029764702969116
Coast Range,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,tcuft,-0.20893973821237463
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rmse,total_cover,26.634450742495105
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rmse,topht,40.68610497548796
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rmse,qmd,7.38460273600788
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rmse,tcuft,4928.298283302922
Coast Range,Klamath Mountains California High North Coast Range,Lasso,nrmse,total_cover,0.38819862887255535
Coast Range,Klamath Mountains California High North Coast Range,Lasso,nrmse,topht,0.3772547528466934
Coast Range,Klamath Mountains California High North Coast Range,Lasso,nrmse,qmd,0.5015561010440358
Coast Range,Klamath Mountains California High North Coast Range,Lasso,nrmse,tcuft,0.5250443112968052
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mae,total_cover,20.748920937923604
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mae,topht,33.33247095717105
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mae,qmd,5.82898838318981
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mae,tcuft,3787.6352296467694
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mape,total_cover,0.30241669845422303
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mape,topht,0.3090694747087015
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mape,qmd,0.39590006274110556
Coast Range,Klamath Mountains California High North Coast Range,Lasso,mape,tcuft,0.40352190883637085
Coast Range,Klamath Mountains California High North Coast Range,Lasso,bias,total_cover,-15.694473208048528
Coast Range,Klamath Mountains California High North Coast Range,Lasso,bias,topht,25.95592322333576
Coast Range,Klamath Mountains California High North Coast Range,Lasso,bias,qmd,1.4309435648666893
Coast Range,Klamath Mountains California High North Coast Range,Lasso,bias,tcuft,1828.0615346626607
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rel_bias,total_cover,0.2287478363697146
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rel_bias,topht,-0.24067173317344184
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rel_bias,qmd,-0.0971885016520981
Coast Range,Klamath Mountains California High North Coast Range,Lasso,rel_bias,tcuft,-0.19475552296154347
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,total_cover,16.86984601379561
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,topht,21.021372689026265
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,qmd,7.355199697168198
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,tcuft,5041.605487879412
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,total_cover,0.24587896161860573
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,topht,0.1949169811923419
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,qmd,0.4995590710010562
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,tcuft,0.5371156794997782
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,total_cover,13.526257714623002
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,topht,15.093304871695974
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,qmd,5.273831086092461
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,tcuft,3186.7512324697036
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,total_cover,0.19714597268625986
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,topht,0.1399500149361046
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,qmd,0.3581942389680019
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,tcuft,0.3395057502495445
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,total_cover,-6.643611981054635
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,topht,-1.4145694012965857
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,qmd,-3.3930876308194717
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,tcuft,-769.9692429363595
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,total_cover,0.09683102109899515
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,topht,0.013116345990655703
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,qmd,0.23045570133601606
Coast Range,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rel_bias,tcuft,0.0820299315581006
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,total_cover,16.891617304762985
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,topht,19.9760885344456
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,qmd,6.597742326724867
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rmse,tcuft,4545.937218386838
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,total_cover,0.24619627941817412
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,topht,0.18522476770499854
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,qmd,0.44811319381470893
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,nrmse,tcuft,0.48430885040237404
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,total_cover,13.399822742474914
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,topht,14.333654403567417
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,qmd,4.510842657837259
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mae,tcuft,3023.0663628762495
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,total_cover,0.19530317580248116
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,topht,0.13290628957147776
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,qmd,0.30637269691653685
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,mape,tcuft,0.32206731517823933
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,total_cover,-6.119780379041255
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,topht,0.6591237458193983
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,qmd,-2.4403400305197946
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,bias,tcuft,409.44095596432584
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,total_cover,0.08919614581556144
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,topht,-0.006111609011830744
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,qmd,0.16574587349987482
Coast Range,Klamath Mountains California High North Coast Range,RandomForestRegressor,rel_bias,tcuft,-0.04362046134044468
Coast Range,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,total_cover,17.340257397233998
Coast Range,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,topht,21.355634615645204
Coast Range,Klamath Mountains California High North Coast Range,HistGradientBoostingRegressor,rmse,qmd,7.629323486993413
